veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.pt_type.ConventionalVehicle.transmission.history.i,veh.pt_type.ConventionalVehicle.transmission.history.eff,veh.pt_type.ConventionalVehicle.transmission.history.pwr_out_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_in_watts,veh.pt_type.ConventionalVehicle.transmission.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.transmission.history.energy_out_joules,veh.pt_type.ConventionalVehicle.transmission.history.energy_loss_joules,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
853,24921.199073769774,24221.199073769774,0.22,4530.685487844309,4481570.161633392,700.0,597100.0,23775.84312656504,18467961.936471567,19245.15763872073,13986391.774838174,true,853.0,853,0.875,3964.34980186377,4530.685487844309,566.335685980539,0.0,0.0,853,24221.199073769774,0.0,3964.34980186377,3964.34980186377,2149020.581073014,700.0,597100.0,830.2714476801368,1087494.8725405058,1754.7768466522741,118010.38677188885,0.0,0.0,1346.3643013165454,941300.263787856,32.93720621481408,2215.057972762239,-3964.34980186377,-3921373.8914292185,true,true,11.98086638,8351.066207614003,0.0,1644.2724500334996,853.0,11.98086638,8351.066207614003,0.0,121.92,0.0
854,26980.68548784431,26280.68548784431,0.22,4578.998785058628,4486149.160418451,700.0,597800.0,23995.449022993762,18491957.38549456,19416.450237935132,14005808.22507611,true,854.0,854,0.875,4006.6239369262994,4578.998785058628,572.3748481323282,0.0,0.0,854,26280.68548784431,0.0,4006.6239369262994,4006.6239369262994,2153027.2050099405,700.0,597800.0,849.0693405465553,1088343.9418810525,1767.9212424192683,119778.30801430812,0.0,0.0,1356.4494271015103,942656.7132149575,33.183926858965414,2248.2418996212045,-4006.6239369262994,-3925380.515366145,true,true,12.07027583,8363.136483444003,0.0,1644.2724500334996,854.0,12.07027583,8363.136483444003,0.0,121.92,0.0
855,27028.998785058626,26328.998785058626,0.22,4627.633923578913,4490776.79434203,700.0,598500.0,24216.517834449605,18516173.90332901,19588.883910870692,14025397.10898698,true,855.0,855,0.875,4049.1796831315487,4627.633923578913,578.4542404473641,0.0,0.0,855,26328.998785058626,0.0,4049.1796831315487,4049.1796831315487,2157076.384693072,700.0,598500.0,868.1488445557432,1089212.0907256082,1781.065638186216,121559.37365249434,0.0,0.0,1366.5345528864746,944023.247767844,33.430647503114876,2281.6725471243194,-4049.1796831315487,-3929429.6950492766,true,true,12.15968528,8375.296168724002,0.0,1644.2724500334996,855.0,12.15968528,8375.296168724002,0.0,121.92,0.0
856,27077.633923578913,26377.633923578913,0.29250000000000004,8934.515909767073,4499711.310251797,700.0,599200.0,32938.5159308276,18549112.41925984,24004.000021060525,14049401.10900804,true,856.0,856,0.875,7817.701421046188,8934.515909767073,1116.8144887208846,0.0,0.0,856,26377.633923578913,0.0,7817.701421046188,7817.701421046188,2164894.0861141183,700.0,599200.0,907.161061054948,1090119.2517866632,5422.06328916059,126981.43694165493,0.0,0.0,1386.704804456404,945409.9525723004,101.77226637424626,2383.4448134985655,-7817.701421046188,-3937247.3964703227,true,true,12.42791363,8387.724082354001,0.0,1644.2724500334996,856.0,12.42791363,8387.724082354001,0.0,121.92,0.0
857,31384.515909767073,30684.515909767073,0.25,5907.355844272249,4505618.666096069,700.0,599900.0,26429.423377088995,18575541.842636928,20522.067532816745,14069923.176540857,true,857.0,857,0.875,5168.936363738218,5907.355844272249,738.4194805340312,0.0,0.0,857,30684.515909767073,0.0,5168.936363738218,5168.936363738218,2170063.0224778564,700.0,599900.0,952.427125113243,1091071.6789117765,2755.394083570766,129736.83102522569,0.0,0.0,1409.3963377545672,946819.348910055,51.718817299641884,2435.1636307982076,-5168.936363738218,-3942416.332834061,true,true,12.56202781,8400.286110164001,0.0,1644.2724500334996,857.0,12.56202781,8400.286110164001,0.0,121.92,0.0
858,28357.35584427225,27657.35584427225,0.30500000000000005,10407.054048018803,4516025.720144087,700.0,600600.0,36416.57064924197,18611958.413286168,26009.516601223168,14095932.69314208,true,858.0,858,0.875,9106.172292016452,10407.054048018803,1300.8817560023508,0.0,0.0,858,27657.35584427225,0.0,9106.172292016452,9106.172292016452,2179169.194769873,700.0,600600.0,1004.461119889405,1092076.140031666,6544.265980369629,136281.0970055953,0.0,0.0,1434.6091522169786,948253.9580622719,122.83603954044027,2557.999670338648,-9106.172292016452,-3951522.505126077,true,true,12.87496088,8413.161071044002,0.0,1644.2724500334996,858.0,12.87496088,8413.161071044002,0.0,121.92,0.0
859,32857.05404801881,32157.054048018806,0.20800000000000002,3963.4752053269017,4519989.195349414,700.0,601300.0,22420.55387176395,18634378.967157934,18457.07866643705,14114389.771808518,true,859.0,859,0.875,3468.040804661039,3963.4752053269017,495.43440066586254,0.0,0.0,859,32157.054048018806,0.0,3468.040804661039,3468.040804661039,2182637.2355745337,700.0,601300.0,1047.4270155198526,1093123.567047186,948.0396567908635,137229.13666238618,0.0,0.0,1454.779403786908,949708.7374660588,17.794728563414726,2575.7943989020623,-3468.040804661039,-3954990.545930738,true,true,12.91966561,8426.080736654001,0.0,1644.2724500334996,859.0,12.91966561,8426.080736654001,0.0,121.92,0.0
860,26413.475205326904,25713.475205326904,0.20800000000000002,3985.5548750564617,4523974.75022447,700.0,602000.0,22526.70613007914,18656905.673288014,18541.151255022676,14132930.92306354,true,860.0,860,0.875,3487.360515674404,3985.5548750564617,498.1943593820579,0.0,0.0,860,25713.475205326904,0.0,3487.360515674404,3487.360515674404,2186124.5960902083,700.0,602000.0,1058.356600959824,1094181.9236481457,951.3255432981376,138180.4622056843,0.0,0.0,1459.82196667939,951168.5594327382,17.856404737052035,2593.650803639114,-3487.360515674404,-3958477.9064464127,true,true,12.96437033,8439.045106984002,0.0,1644.2724500334996,860.0,12.96437033,8439.045106984002,0.0,121.92,0.0
861,26435.554875056463,25735.554875056463,0.20800000000000002,4007.7216323819034,4527982.471856852,700.0,602700.0,22633.277078759147,18679538.950366773,18625.555446377242,14151556.478509918,true,861.0,861,0.875,3506.7564283341653,4007.7216323819034,500.9652040477381,0.0,0.0,861,25735.554875056463,0.0,3506.7564283341653,3506.7564283341653,2189631.3525185427,700.0,602700.0,1069.361954453522,1095251.2856025994,954.6118554094829,139135.0740610938,0.0,0.0,1464.8645295718727,952633.4239623101,17.918088899287984,2611.568892538402,-3506.7564283341653,-3961984.662874747,true,true,13.00907506,8452.054182044001,0.0,1644.2724500334996,861.0,13.00907506,8452.054182044001,0.0,121.92,0.0
862,26457.7216323819,25757.7216323819,0.1696,1784.796045390427,4529767.267902243,700.0,603400.0,14650.92007895299,18694189.870445725,12866.124033562563,14164422.60254348,true,862.0,862,0.875,1561.6965397166236,1784.796045390427,223.09950567380338,0.0,0.0,862,25757.7216323819,0.0,1561.6965397166236,1561.6965397166236,2191193.0490582595,700.0,603400.0,1069.361954453522,1096320.647557053,-954.6118554094829,138180.4622056843,0.0,0.0,1464.8645295718727,954098.2884918819,-17.918088899287984,2593.650803639114,-1561.6965397166236,-3963546.359414464,true,true,12.96437033,8465.018552374002,0.0,1644.2724500334996,862.0,12.96437033,8465.018552374002,0.0,121.92,0.0
863,24234.796045390427,23534.796045390427,0.12,0.0,4529767.267902243,700.0,604100.0,5833.333333333334,18700023.203779057,5833.333333333334,14170255.935876815,true,863.0,863,0.875,0.0,0.0,0.0,0.0,0.0,863,23534.796045390427,0.0,-6147.376387871692,-6147.376387871692,2185045.6726703877,700.0,604100.0,1015.0902503183833,1097335.7378073714,-8443.63118045863,129736.83102522568,0.0,0.0,1439.6517151094608,955537.9402069914,-158.48717284090702,2435.163630798207,-0.0,-3963546.359414464,true,true,12.56202781,8477.580580184002,0.0,1644.2724500334996,863.0,12.56202781,8477.580580184002,0.0,121.92,0.0
864,22450.0,21750.0,0.12,0.0,4529767.267902243,700.0,604800.0,5833.333333333334,18705856.53711239,5833.333333333334,14176089.269210149,true,864.0,864,0.875,0.0,0.0,0.0,0.0,0.0,864,21750.0,0.0,-3245.088269393007,-3245.088269393007,2181800.5844009947,700.0,604800.0,937.1750250423974,1098272.9128324138,-5481.2132744607015,124255.61775076497,0.0,0.0,1401.832493133851,956939.7727001252,-102.88251310855414,2332.281117689653,-0.0,-3963546.359414464,true,true,12.29379945,8489.874379634002,0.0,1644.2724500334996,864.0,12.29379945,8489.874379634002,0.0,121.92,0.0
865,22450.0,21750.0,0.12,0.0,4529767.267902243,700.0,605500.0,5833.333333333334,18711689.87044572,5833.333333333334,14181922.602543483,true,865.0,865,0.875,0.0,0.0,0.0,0.0,0.0,865,21750.0,0.0,-2304.6060187210624,-2304.6060187210624,2179495.9783822736,700.0,605500.0,882.6445388610508,1099155.5573712748,-4477.30973645687,119778.3080143081,0.0,0.0,1374.0983969432057,958313.8710970684,-84.03921806844889,2248.241899621204,-0.0,-3963546.359414464,true,true,12.07027583,8501.944655464002,0.0,1644.2724500334996,865.0,12.07027583,8501.944655464002,0.0,121.92,0.0
866,22450.0,21750.0,0.12,0.0,4529767.267902243,700.0,606200.0,5833.333333333334,18717523.203779053,5833.333333333334,14187755.935876817,true,866.0,866,0.875,0.0,0.0,0.0,0.0,0.0,866,21750.0,0.0,-8471.929802488148,-8471.929802488148,2171024.0485797855,700.0,606200.0,802.5980481462836,1099958.1554194211,-10410.361707658323,109367.94630664978,0.0,0.0,1331.236612075113,959645.1077091435,-195.40275505122125,2052.8391445699826,-0.0,-3963546.359414464,true,true,11.53381912,8513.478474584002,0.0,1644.2724500334996,866.0,11.53381912,8513.478474584002,0.0,121.92,0.0
867,22450.0,21750.0,0.12,0.0,4529767.267902243,700.0,606900.0,5833.333333333334,18723356.537112385,5833.333333333334,14193589.26921015,true,867.0,867,0.875,0.0,0.0,0.0,0.0,0.0,867,21750.0,0.0,-4807.071382953114,-4807.071382953114,2166216.977196832,700.0,606900.0,714.8048132488018,1100672.96023267,-6677.353090787247,102690.59321586254,0.0,0.0,1280.8109825863046,960925.9186917299,-125.3340880009735,1927.5050565690092,-0.0,-3963546.359414464,true,true,11.17618132,8524.654655904002,0.0,1644.2724500334996,867.0,11.17618132,8524.654655904002,0.0,121.92,0.0
868,22450.0,21750.0,0.12,0.0,4529767.267902243,700.0,607600.0,5833.333333333334,18729189.870445717,5833.333333333334,14199422.602543484,true,868.0,868,0.875,0.0,0.0,0.0,0.0,0.0,868,21750.0,0.0,-2233.5218365004366,-2233.5218365004366,2163983.4553603316,700.0,607600.0,661.3204135987122,1101334.2806462687,-4066.547376089585,98624.04583977295,0.0,0.0,1248.0343240671623,962173.9530157971,-76.32919807672575,1851.1758584922834,-0.0,-3963546.359414464,true,true,10.9526577,8535.607313604001,0.0,1644.2724500334996,868.0,10.9526577,8535.607313604001,0.0,121.92,0.0
869,22450.0,21750.0,0.22,4996.584096672255,4534763.851998915,700.0,608300.0,25893.56407578298,18755083.4345215,20896.97997911072,14220319.582522595,true,869.0,869,0.875,4372.011084588224,4996.584096672255,624.5730120840317,0.0,0.0,869,21750.0,0.0,4372.011084588224,4372.011084588224,2168355.46644492,700.0,608300.0,653.3367529164735,1101987.6173991852,2430.0700928102124,101054.11593258317,0.0,0.0,1242.9917611746798,963416.9447769717,45.61247768685836,1896.7883361791417,-4372.011084588224,-3967918.370499052,true,true,11.08677187,8546.694085474,0.0,1644.2724500334996,869.0,11.08677187,8546.694085474,0.0,121.92,0.0
870,27446.584096672254,26746.584096672254,0.22,5075.902333791998,4539839.754332707,700.0,609000.0,26254.101517236355,18781337.536038738,21178.199183444358,14241497.781706039,true,870.0,870,0.875,4441.414542067998,5075.902333791998,634.4877917240001,0.0,0.0,870,26746.584096672254,0.0,4441.414542067998,4441.414542067998,2172796.8809869876,700.0,609000.0,677.4823240752958,1102665.0997232604,2459.6451655826645,103513.76109816584,0.0,0.0,1258.1194498521268,964675.0642268239,46.167602557911074,1942.9559387370527,-4441.414542067998,-3972359.78504112,true,true,11.22088605,8557.914971524,0.0,1644.2724500334996,870.0,11.22088605,8557.914971524,0.0,121.92,0.0
871,27525.902333791997,26825.902333791997,0.25,6137.275802641789,4545977.030135349,700.0,609700.0,27349.103210567155,18808686.639249306,21211.827407925368,14262709.609113963,true,871.0,871,0.875,5370.116327311565,6137.275802641789,767.1594753302234,0.0,0.0,871,26825.902333791997,0.0,5370.116327311565,5370.116327311565,2178166.997314299,700.0,609700.0,706.3954325730705,1103371.4951558334,3325.532151096757,106839.2932492626,0.0,0.0,1275.7684202578077,965950.8326470817,62.42032338393042,2005.3762621209833,-5370.116327311565,-3977729.9013684313,true,true,11.39970495,8569.314676474,0.0,1644.2724500334996,871.0,11.39970495,8569.314676474,0.0,121.92,0.0
872,28587.275802641787,27887.275802641787,0.20800000000000002,4270.608332440132,4550247.63846779,700.0,610400.0,23897.155444423708,18832583.79469373,19626.54711198358,14282336.156225948,true,872.0,872,0.875,3736.782290885115,4270.608332440132,533.8260415550167,0.0,0.0,872,27887.275802641787,0.0,3736.782290885115,3736.782290885115,2181903.779605184,700.0,610400.0,731.8232700928227,1104103.3184259261,1682.4826691988467,108521.77591846144,0.0,0.0,1290.8961089352545,967241.7287560169,31.580242658190524,2036.9565047791739,-3736.782290885115,-3981466.6836593165,true,true,11.4891144,8580.803790873999,0.0,1644.2724500334996,872.0,11.4891144,8580.803790873999,0.0,121.92,0.0
873,26720.608332440133,26020.608332440133,0.28,7330.903198138462,4557578.541665928,700.0,611100.0,28681.797136208792,18861265.59182994,21350.89393807033,14303687.050164018,true,873.0,873,0.875,6414.540298371155,7330.903198138462,916.3628997673077,0.0,0.0,873,26020.608332440133,0.0,6414.540298371155,6414.540298371155,2188318.3199035553,700.0,611100.0,762.2517069876488,1104865.5701329138,4263.713500771498,112785.48941923294,0.0,0.0,1308.5450793409352,968550.2738353579,80.03001127107308,2116.986516050247,-6414.540298371155,-3987881.2239576876,true,true,11.71263803,8592.516428903999,0.0,1644.2724500334996,873.0,11.71263803,8592.516428903999,0.0,121.92,0.0
874,29780.90319813846,29080.90319813846,0.29250000000000004,9573.719355116233,4567152.261021045,700.0,611800.0,35123.826855098225,18896389.418685038,25550.10749998199,14329237.157664,true,874.0,874,0.875,8377.004435726703,9573.719355116233,1196.7149193895293,0.0,0.0,874,29080.90319813846,0.0,8377.004435726703,8377.004435726703,2196695.3243392822,700.0,611800.0,816.356575297534,1105681.9267082112,6107.214825528112,118892.70424476104,0.0,0.0,1338.8004566958293,969889.0742920537,114.63257820522746,2231.6190942554745,-8377.004435726703,-3996258.2283934145,true,true,12.0255711,8604.542000004,0.0,1644.2724500334996,874.0,12.0255711,8604.542000004,0.0,121.92,0.0
875,32023.719355116235,31323.719355116235,0.29250000000000004,8814.797141268693,4575967.058162314,700.0,612500.0,32529.220995790398,18928918.63968083,23714.423854521705,14352951.581518522,true,875.0,875,0.875,7712.947498610107,8814.797141268693,1101.8496426585862,0.0,0.0,875,31323.719355116235,0.0,7712.947498610107,7712.947498610107,2204408.2718378925,700.0,612500.0,877.7948539570205,1106559.721562168,5362.913506003936,124255.61775076498,0.0,0.0,1371.5771152149716,971260.6514072687,100.66202343417847,2332.281117689653,-7712.947498610107,-4003971.1758920248,true,true,12.29379945,8616.835799454,0.0,1644.2724500334996,875.0,12.29379945,8616.835799454,0.0,121.92,0.0
876,31264.797141268693,30564.797141268693,0.23500000000000001,5820.957904344539,4581788.016066658,700.0,613200.0,27748.757039763994,18956667.396720592,21927.799135419453,14374879.38065394,true,876.0,876,0.875,5093.338166301472,5820.957904344539,727.6197380430676,0.0,0.0,876,30564.797141268693,0.0,5093.338166301472,5093.338166301472,2209501.610004194,700.0,613200.0,922.0866310894885,1107481.8081932575,2725.819190889936,126981.43694165492,0.0,0.0,1394.2686485131348,972654.9200557818,51.16369580891225,2383.444813498565,-5093.338166301472,-4009064.5140583264,true,true,12.42791363,8629.263713084,0.0,1644.2724500334996,876.0,12.42791363,8629.263713084,0.0,121.92,0.0
877,28270.95790434454,27570.95790434454,0.29250000000000004,9176.182398284534,4590964.198464943,700.0,613900.0,33764.72614798131,18990432.12286857,24588.543749696775,14399467.924403638,true,877.0,877,0.875,8029.159598498967,9176.182398284534,1147.0227997855673,0.0,0.0,877,27570.95790434454,0.0,8029.159598498967,8029.159598498967,2217530.769602693,700.0,613900.0,967.8438134527646,1108449.6520067104,5540.362851063305,132521.79979271823,0.0,0.0,1416.9601818112978,974071.8802375931,103.9927521715989,2487.437565670164,-8029.159598498967,-4017093.6736568254,true,true,12.69614198,8641.959855064,0.0,1644.2724500334996,877.0,12.69614198,8641.959855064,0.0,121.92,0.0
878,31626.182398284534,30926.182398284534,0.29250000000000004,9420.874673652263,4600385.073138596,700.0,614600.0,34601.280935563285,19025033.403804135,25180.406261911023,14424648.33066555,true,878.0,878,0.875,8243.26533944573,9420.874673652263,1177.6093342065324,0.0,0.0,878,30926.182398284534,0.0,8243.26533944573,8243.26533944573,2225774.034942139,700.0,614600.0,1031.174129344498,1109480.826136055,5658.66241296609,138180.4622056843,0.0,0.0,1447.215559166192,975519.0957967592,106.21323796895003,2593.650803639114,-8243.26533944573,-4025336.938996271,true,true,12.96437033,8654.924225394001,0.0,1644.2724500334996,878.0,12.96437033,8654.924225394001,0.0,121.92,0.0
879,31870.874673652263,31170.874673652263,0.22,5132.213012485917,4605517.286151081,700.0,615300.0,26510.059147663258,19051543.462951798,21377.84613517734,14446026.176800726,true,879.0,879,0.875,4490.686385925177,5132.213012485917,641.5266265607397,0.0,0.0,879,31170.874673652263,0.0,4490.686385925177,4490.686385925177,2230264.7213280643,700.0,615300.0,1074.8931253884425,1110555.7192614435,1912.5095958559955,140092.9718015403,0.0,0.0,1467.3858107361211,976986.4816074953,35.897853944617346,2629.5486575837317,-4490.686385925177,-4029827.6253821966,true,true,13.05377978,8667.978005174002,0.0,1644.2724500334996,879.0,13.05377978,8667.978005174002,0.0,121.92,0.0
880,27582.213012485918,26882.213012485918,0.1696,1799.3976282215428,4607316.683779303,700.0,616000.0,14737.014317344001,19066280.477269143,12937.616689122458,14458963.79348985,true,880.0,880,0.875,1574.47292469385,1799.3976282215428,224.92470352769283,0.0,0.0,880,26882.213012485918,0.0,1574.47292469385,1574.47292469385,2231839.1942527583,700.0,616000.0,1080.443337721337,1111636.1625991648,-957.8977404465126,139135.07406109376,0.0,0.0,1469.907092464355,978456.3886999597,-17.97976504532936,2611.5688925384025,-1574.47292469385,-4031402.0983068906,true,true,13.00907506,8680.987080234001,0.0,1644.2724500334996,880.0,13.00907506,8680.987080234001,0.0,121.92,0.0
881,24249.397628221544,23549.397628221544,0.1696,1784.796045390427,4609101.479824694,700.0,616700.0,14650.92007895299,19080931.397348095,12866.124033562563,14471829.917523412,true,881.0,881,0.875,1561.6965397166236,1784.796045390427,223.09950567380338,0.0,0.0,881,23549.397628221544,0.0,1561.6965397166236,1561.6965397166236,2233400.890792475,700.0,616700.0,1069.361954453522,1112705.5245536184,-954.6118554094829,138180.46220568428,0.0,0.0,1464.8645295718727,979921.2532295316,-17.918088899287984,2593.6508036391147,-1561.6965397166236,-4032963.7948466074,true,true,12.96437033,8693.951450564002,0.0,1644.2724500334996,881.0,12.96437033,8693.951450564002,0.0,121.92,0.0
882,24234.796045390427,23534.796045390427,0.16720000000000002,1770.2818509760275,4610871.76167567,700.0,617400.0,14774.412984306382,19095705.810332403,13004.131133330355,14484834.048656743,true,882.0,882,0.875,1548.996619604024,1770.2818509760275,221.2852313720034,0.0,0.0,882,23534.796045390427,0.0,1548.996619604024,1548.996619604024,2234949.887412079,700.0,617400.0,1058.356600959824,1113763.8811545782,-951.3255432981376,137229.13666238615,0.0,0.0,1459.82196667939,981381.075196211,-17.856404737052035,2575.7943989020628,-1548.996619604024,-4034512.7914662114,true,true,12.91966561,8706.871116174001,0.0,1644.2724500334996,882.0,12.91966561,8706.871116174001,0.0,121.92,0.0
883,24220.281850976025,23520.281850976025,0.12,0.0,4610871.76167567,700.0,618100.0,5833.333333333334,19101539.143665735,5833.333333333334,14490667.381990077,true,883.0,883,0.875,0.0,0.0,0.0,0.0,0.0,883,23520.281850976025,0.0,-1364.8607451741839,-1364.8607451741839,2233585.026666905,700.0,618100.0,1031.1741305500552,1114795.0552851283,-3772.4416101141883,133456.69505227197,0.0,0.0,1447.2155597301771,982828.2907559412,-70.80882534022791,2504.985573561835,-0.0,-4034512.7914662114,true,true,12.74084671,8719.611962884,0.0,1644.2724500334996,883.0,12.74084671,8719.611962884,0.0,121.92,0.0
884,22450.0,21750.0,0.12,0.0,4610871.76167567,700.0,618800.0,5833.333333333334,19107372.476999067,5833.333333333334,14496500.71532341,true,884.0,884,0.875,0.0,0.0,0.0,0.0,0.0,884,21750.0,0.0,-1373.9837071332058,-1373.9837071332058,2232211.0429597716,700.0,618800.0,988.6569545164776,1115783.7122396447,-3719.8640270463043,129736.83102522566,0.0,0.0,1427.045308160248,984255.3360641014,-69.82194276362708,2435.1636307982076,-0.0,-4034512.7914662114,true,true,12.56202781,8732.173990694,0.0,1644.2724500334996,884.0,12.56202781,8732.173990694,0.0,121.92,0.0
