veh.pt_type.ConventionalVehicle.fc.history.i,veh.pt_type.ConventionalVehicle.fc.history.pwr_out_max_watts,veh.pt_type.ConventionalVehicle.fc.history.pwr_prop_max_watts,veh.pt_type.ConventionalVehicle.fc.history.eff,veh.pt_type.ConventionalVehicle.fc.history.pwr_propulsion_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_propulsion_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_aux_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_aux_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_fuel_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_fuel_joules,veh.pt_type.ConventionalVehicle.fc.history.pwr_loss_watts,veh.pt_type.ConventionalVehicle.fc.history.energy_loss_joules,veh.pt_type.ConventionalVehicle.fc.history.fc_on,veh.pt_type.ConventionalVehicle.fc.history.time_on_seconds,veh.history.i,veh.history.pwr_prop_fwd_max_watts,veh.history.pwr_prop_bwd_max_watts,veh.history.pwr_tractive_watts,veh.history.pwr_tractive_for_cyc_watts,veh.history.energy_tractive_joules,veh.history.pwr_aux_watts,veh.history.energy_aux_joules,veh.history.pwr_drag_watts,veh.history.energy_drag_joules,veh.history.pwr_accel_watts,veh.history.energy_accel_joules,veh.history.pwr_ascent_watts,veh.history.energy_ascent_joules,veh.history.pwr_rr_watts,veh.history.energy_rr_joules,veh.history.pwr_whl_inertia_watts,veh.history.energy_whl_inertia_joules,veh.history.pwr_brake_watts,veh.history.energy_brake_joules,veh.history.cyc_met,veh.history.cyc_met_overall,veh.history.speed_ach_meters_per_second,veh.history.dist_meters,veh.history.grade_curr,veh.history.air_density_kilograms_per_cubic_meter,veh.history.mass_kilograms,cyc.time_seconds,cyc.speed_meters_per_second,cyc.dist_meters,cyc.grade,cyc.elev_meters,cyc.pwr_max_chrg_watts
684,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,478800.0,6999.999999999999,14289339.94412845,6999.999999999999,11034041.028798772,true,684.0,684,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,478800.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,684.0,0.0,6793.732397413997,0.0,121.92,0.0
685,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,479500.0,6999.999999999999,14296339.94412845,6999.999999999999,11041041.028798772,true,685.0,685,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,479500.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,685.0,0.0,6793.732397413997,0.0,121.92,0.0
686,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,480200.0,6999.999999999999,14303339.94412845,6999.999999999999,11048041.028798772,true,686.0,686,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,480200.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,686.0,0.0,6793.732397413997,0.0,121.92,0.0
687,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,480900.0,6999.999999999999,14310339.94412845,6999.999999999999,11055041.028798772,true,687.0,687,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,480900.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,687.0,0.0,6793.732397413997,0.0,121.92,0.0
688,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,481600.0,6999.999999999999,14317339.94412845,6999.999999999999,11062041.028798772,true,688.0,688,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,481600.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,688.0,0.0,6793.732397413997,0.0,121.92,0.0
689,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,482300.0,6999.999999999999,14324339.94412845,6999.999999999999,11069041.028798772,true,689.0,689,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,482300.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,689.0,0.0,6793.732397413997,0.0,121.92,0.0
690,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,483000.0,6999.999999999999,14331339.94412845,6999.999999999999,11076041.028798772,true,690.0,690,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,483000.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,690.0,0.0,6793.732397413997,0.0,121.92,0.0
691,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,483700.0,6999.999999999999,14338339.94412845,6999.999999999999,11083041.028798772,true,691.0,691,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,483700.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,691.0,0.0,6793.732397413997,0.0,121.92,0.0
692,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,484400.0,6999.999999999999,14345339.94412845,6999.999999999999,11090041.028798772,true,692.0,692,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,484400.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,692.0,0.0,6793.732397413997,0.0,121.92,0.0
693,22450.0,21750.0,0.12,0.0,3255298.9153296724,700.0,485100.0,6999.999999999999,14352339.94412845,6999.999999999999,11097041.028798772,true,693.0,693,21750.0,0.0,0.0,0.0,1771833.0088092382,700.0,485100.0,0.0,1005398.6787326401,0.0,-4.9681148084346205e-11,0.0,0.0,0.0,766434.3300765957,0.0,3.526068326209497e-12,-0.0,-3255298.9153296724,true,true,0.0,6793.732397413997,0.0,1.2,1644.2724500334996,693.0,0.0,6793.732397413997,0.0,121.92,0.0
694,22450.0,21750.0,0.132,363.40119328481666,3255662.3165229573,700.0,485800.0,8056.069646097095,14360396.013774548,7692.668452812278,11104733.697251584,true,694.0,694,21750.0,0.0,363.40119328481666,363.40119328481666,1772196.410002523,700.0,485800.0,0.01531912899177865,1005398.6940517691,322.0377004072729,322.0377004072232,0.0,0.0,35.30351788960627,766469.6335944852,6.044655858945696,6.044655858949222,-363.40119328481666,-3255662.3165229573,true,true,0.625866154,6794.358263567997,0.0,1.2,1644.2724500334996,694.0,0.625866154,6794.358263567997,0.0,121.92,0.0
695,22813.401193284815,22113.401193284815,0.1648,1613.8819630952264,3257276.1984860525,700.0,486500.0,14040.545892568123,14374436.559667116,12426.663929472898,11117160.361181058,true,695.0,695,22113.401193284815,0.0,1613.8819630952264,1613.8819630952264,1773810.2919656183,700.0,486500.0,0.5796202371031672,1005399.2736720062,1467.2431976294674,1789.2808980366906,0.0,0.0,118.51895294733959,766588.1525474326,27.540192281316145,33.584848140265365,-1613.8819630952264,-3257276.1984860525,true,true,1.475255935,6795.833519502997,0.0,1.2,1644.2724500334996,695.0,1.475255935,6795.833519502997,0.0,121.92,0.0
696,24063.881963095228,23363.881963095228,0.1648,1614.502536687915,3258890.7010227405,700.0,487200.0,14044.31150902861,14388480.871176144,12429.808972340696,11129590.170153398,true,696.0,696,23363.881963095228,0.0,1614.502536687915,1614.502536687915,1775424.7945023063,700.0,487200.0,2.548720088228432,1005401.8223920944,1391.6629196171434,3180.9438176538342,0.0,0.0,194.16934844924194,766782.3218958818,26.121548533301038,59.7063966735664,-1614.502536687915,-3258890.7010227405,true,true,1.967007913,6797.800527415997,0.0,1.2,1644.2724500334996,696.0,1.967007913,6797.800527415997,0.0,121.92,0.0
697,24064.502536687916,23364.502536687916,0.20800000000000002,4113.626189282952,3263004.3272120235,700.0,487900.0,23142.433602321882,14411623.304778466,19028.80741303893,11148618.977566438,true,697.0,697,23364.502536687916,0.0,4113.626189282952,4113.626189282952,1779538.4206915891,700.0,487900.0,7.229852882493874,1005409.0522449769,3760.940287560783,6941.884105214617,0.0,0.0,274.86310361742665,767057.1849994992,70.5929452222476,130.299341895814,-4113.626189282952,-3263004.3272120235,true,true,2.905807144,6800.706334559997,0.0,1.2,1644.2724500334996,697.0,2.905807144,6800.706334559997,0.0,121.92,0.0
698,26563.62618928295,25863.62618928295,0.28,7513.126372270558,3270517.4535842943,700.0,488600.0,29332.594186680566,14440955.898965146,21819.467814410007,11170438.445380848,true,698.0,698,25863.62618928295,0.0,7513.126372270558,7513.126372270558,1787051.5470638596,700.0,488600.0,21.604733994293326,1005430.6569789712,6964.886798835968,13906.770904050585,0.0,0.0,395.9037363979074,767453.0887358971,130.7311030423896,261.0304449382036,-7513.126372270558,-3270517.4535842943,true,true,4.112834727,6804.819169286997,0.0,1.2,1644.2724500334996,698.0,4.112834727,6804.819169286997,0.0,121.92,0.0
699,29963.12637227056,29263.12637227056,0.28,7771.135268035654,3278288.58885233,700.0,489300.0,30254.05452869876,14471209.953493845,22482.919260663108,11192921.364641512,true,699.0,699,29263.12637227056,0.0,7771.135268035654,7771.135268035654,1794822.6823318952,700.0,489300.0,48.096286886667265,1005478.7532658579,7073.328063619489,20980.098967670074,0.0,0.0,516.9443691783881,767970.0331050755,132.7665483511102,393.7969932893138,-7771.135268035654,-3278288.58885233,true,true,5.051633958,6809.870803244997,0.0,1.2,1644.2724500334996,699.0,5.051633958,6809.870803244997,0.0,121.92,0.0
700,30221.135268035654,29521.135268035654,0.30500000000000005,9843.272101358472,3288131.8609536886,700.0,490000.0,34568.10525035564,14505778.0587442,24724.833148997168,11217646.19779051,true,700.0,700,29521.135268035654,0.0,9843.272101358472,9843.272101358472,1804665.9544332537,700.0,490000.0,85.15399126487888,1005563.9072571228,8964.478025983519,29944.576993653594,0.0,0.0,625.3766026803481,768595.4097077558,168.26348142972716,562.0604747190409,-9843.272101358472,-3288131.8609536886,true,true,6.035137914,6815.905941158997,0.0,1.2,1644.2724500334996,700.0,6.035137914,6815.905941158997,0.0,121.92,0.0
701,32293.272101358474,31593.272101358474,0.25,6006.455501223592,3294138.316454912,700.0,490700.0,26825.82200489437,14532603.880749093,20819.366503670775,11238465.56429418,true,701.0,701,31593.272101358474,0.0,6006.455501223592,6006.455501223592,1810672.4099344774,700.0,490700.0,123.87079526671081,1005687.7780523895,5078.665978195433,35023.24297184903,0.0,0.0,708.592037681674,769304.0017454375,95.32669007977408,657.387164798815,-6006.455501223592,-3294138.316454912,true,true,6.526889892,6822.432831050997,0.0,1.2,1644.2724500334996,701.0,6.526889892,6822.432831050997,0.0,121.92,0.0
702,28456.455501223594,27756.455501223594,0.30500000000000005,10288.340957228402,3304426.6574121406,700.0,491400.0,36027.347400748855,14568631.228149842,25739.006443520455,11264204.5707377,true,702.0,702,27756.455501223594,0.0,10288.340957228402,10288.340957228402,1820960.7508917057,700.0,491400.0,166.31638915321338,1005854.0944415428,9168.216163311916,44191.45913516095,0.0,0.0,781.7207532940276,770085.7224987316,172.08765146924523,829.4748162680602,-10288.340957228402,-3304426.6574121406,true,true,7.331574947,6829.7644059979975,0.0,1.2,1644.2724500334996,702.0,7.331574947,6829.7644059979975,0.0,121.92,0.0
703,32738.3409572284,32038.3409572284,0.1864,2699.3059139213124,3307125.963326062,700.0,492100.0,18236.619709878283,14586867.847859722,15537.31379595697,11279741.884533659,true,703.0,703,32038.3409572284,0.0,2699.3059139213124,2699.3059139213124,1823660.056805627,700.0,492100.0,202.4575361968895,1006056.5519777397,1631.548147215881,45823.00728237683,0.0,0.0,834.6760301284371,770920.39852886,30.624200380104874,860.099016648165,-2699.3059139213124,-3307125.963326062,true,true,7.465689123,6837.230095120997,0.0,1.2,1644.2724500334996,703.0,7.465689123,6837.230095120997,0.0,121.92,0.0
704,25149.30591392131,24449.30591392131,0.12,0.0,3307125.963326062,700.0,492800.0,6999.999999999999,14593867.847859722,6999.999999999999,11286741.884533659,true,704.0,704,24449.30591392131,0.0,-69.96691122816159,-69.96691122816159,1823590.0898943988,700.0,492800.0,204.29804806636915,1006260.850025806,-1090.984855715592,44732.022426661235,0.0,0.0,837.1977100179857,771757.596238878,-20.477813596924506,839.6212030512405,-0.0,-3307125.963326062,true,true,7.376279673,6844.606374793997,0.0,1.2,1644.2724500334996,704.0,7.376279673,6844.606374793997,0.0,121.92,0.0
705,22450.0,21750.0,0.15200000000000002,1032.7824621481561,3308158.74578821,700.0,493500.0,11399.884619395762,14605267.732479118,10367.102157247606,11297108.986690907,true,705.0,705,21750.0,0.0,1032.7824621481561,1032.7824621481561,1824622.872356547,700.0,493500.0,200.62811179645269,1006461.4781376024,0.0,44732.022426661235,0.0,0.0,832.1543503517034,772589.7505892296,0.0,839.6212030512405,-1032.7824621481561,-3308158.74578821,true,true,7.376279673,6851.982654466997,0.0,1.2,1644.2724500334996,705.0,7.376279673,6851.982654466997,0.0,121.92,0.0
706,23482.782462148156,22782.782462148156,0.30500000000000005,10982.556490570587,3319141.302278781,700.0,494200.0,38303.46390351011,14643571.196382629,27320.907412939527,11324429.894103846,true,706.0,706,22782.782462148156,0.0,10982.556490570587,10982.556490570587,1835605.4288471176,700.0,494200.0,233.25898986568723,1006694.7371274681,9692.348955546064,54424.3713822073,0.0,0.0,875.0229077971406,773464.7734970268,181.92563736169512,1021.5468404129356,-10982.556490570587,-3319141.302278781,true,true,8.136260003,6860.1189144699965,0.0,1.2,1644.2724500334996,706.0,8.136260003,6860.1189144699965,0.0,121.92,0.0
707,33432.55649057058,32732.556490570583,0.28,7495.510354188492,3326636.812632969,700.0,494900.0,29269.679836387473,14672840.876219016,21774.16948219898,11346204.063586045,true,707.0,707,32732.556490570583,0.0,7495.510354188492,7495.510354188492,1843100.939201306,700.0,494900.0,292.0550854196577,1006986.7922128878,6145.005102359405,60569.3764845667,0.0,0.0,943.1082637432121,774407.88176077,115.34190266621687,1136.8887430791524,-7495.510354188492,-3326636.812632969,true,true,8.583307256,6868.702221725996,0.0,1.2,1644.2724500334996,707.0,8.583307256,6868.702221725996,0.0,121.92,0.0
708,29945.510354188493,29245.510354188493,0.28,7250.433296292074,3333887.245929261,700.0,495600.0,28394.40462961455,14701235.28084863,21143.971333322475,11367348.034919368,true,708.0,708,29245.510354188493,0.0,7250.433296292074,7250.433296292074,1850351.3724975982,700.0,495600.0,338.86570432110716,1007325.6579172089,5811.466045071076,66380.84252963778,0.0,0.0,991.0201808549315,775398.9019416249,109.08136604495968,1245.970109124112,-7250.433296292074,-3333887.245929261,true,true,8.985649783,6877.687871508996,0.0,1.2,1644.2724500334996,708.0,8.985649783,6877.687871508996,0.0,121.92,0.0
709,29700.433296292074,29000.433296292074,0.3175,11199.662750329006,3345086.90867959,700.0,496300.0,37479.25275694175,14738714.533605572,26279.590006612743,11393627.62492598,true,709.0,709,29000.433296292074,0.0,11199.662750329006,11199.662750329006,1861551.035247927,700.0,496300.0,401.91106046378957,1007727.5689776726,9569.120241261311,75949.96277089909,0.0,0.0,1049.0188173556232,776447.9207589806,179.6126312482815,1425.5827403723936,-11199.662750329006,-3345086.90867959,true,true,9.611515937,6887.299387445996,0.0,1.2,1644.2724500334996,709.0,9.611515937,6887.299387445996,0.0,121.92,0.0
710,33649.66275032901,32949.66275032901,0.29250000000000004,8950.216188436023,3354037.124868026,700.0,497000.0,32992.19209721717,14771706.725702789,24041.975908781147,11417669.60083476,true,710.0,710,32949.66275032901,0.0,8950.216188436023,8950.216188436023,1870501.251436363,700.0,497000.0,475.5629315931348,1008203.1319092658,7229.417767027643,83179.38053792673,0.0,0.0,1109.5391337458639,777557.4598927264,135.69635606938056,1561.279096441774,-8950.216188436023,-3354037.124868026,true,true,10.05856319,6897.3579506359965,0.0,1.2,1644.2724500334996,710.0,10.05856319,6897.3579506359965,0.0,121.92,0.0
711,31400.216188436025,30700.216188436025,0.1648,1643.4861179874674,3355680.6109860134,700.0,497700.0,14220.182754778321,14785926.908457568,12576.696636790854,11430246.297471551,true,711.0,711,30700.216188436025,0.0,1643.4861179874674,1643.4861179874674,1872144.7375543504,700.0,497700.0,508.7301857409698,1008711.8620950067,0.0,83179.38053792673,0.0,0.0,1134.7559322464977,778692.2158249728,0.0,1561.279096441774,-1643.4861179874674,-3355680.6109860134,true,true,10.05856319,6907.416513825997,0.0,1.2,1644.2724500334996,711.0,10.05856319,6907.416513825997,0.0,121.92,0.0
712,24093.486117987468,23393.486117987468,0.12,0.0,3355680.6109860134,700.0,498400.0,6999.999999999999,14792926.908457568,6999.999999999999,11437246.297471551,true,712.0,712,23393.486117987468,0.0,-1366.2655047793128,-1366.2655047793128,1870778.472049571,700.0,498400.0,495.2842780645463,1009207.1463730712,-2931.2002913922315,80248.1802465345,0.0,0.0,1124.6692128575255,779816.8850378303,-55.01870430915308,1506.260392132621,-0.0,-3355680.6109860134,true,true,9.879744289,6917.296258114997,0.0,1.2,1644.2724500334996,712.0,9.879744289,6917.296258114997,0.0,121.92,0.0
713,22450.0,21750.0,0.25,6131.104951295439,3361811.715937309,700.0,499100.0,27324.419805181755,14820251.32826275,21193.314853886317,11458439.612325437,true,713.0,713,21750.0,0.0,6131.104951295439,6131.104951295439,1876909.5770008666,700.0,499100.0,501.97721887779517,1009709.123591949,4416.517022616339,84664.69726915084,0.0,0.0,1129.7125725238081,780946.5976103542,82.8981372774962,1589.1585294101174,-6131.104951295439,-3361811.715937309,true,true,10.14797264,6927.444230754997,0.0,1.2,1644.2724500334996,713.0,10.14797264,6927.444230754997,0.0,121.92,0.0
714,28581.104951295438,27881.104951295438,0.25,6323.312709972164,3368135.028647281,700.0,499800.0,28093.250839888657,14848344.57910264,21769.938129916492,11480209.550455354,true,714.0,714,27881.104951295438,0.0,6323.312709972164,6323.312709972164,1883232.889710839,700.0,499800.0,543.4047883502225,1010252.5283802992,4534.816568274103,89199.51383742495,0.0,0.0,1159.9727305779095,782106.5703409321,85.11862276992896,1674.2771521800464,-6323.312709972164,-3368135.028647281,true,true,10.41620099,6937.860431744997,0.0,1.2,1644.2724500334996,714.0,10.41620099,6937.860431744997,0.0,121.92,0.0
715,28773.312709972164,28073.312709972164,0.196,3319.159070306602,3371454.1877175877,700.0,500500.0,20505.913624013276,14868850.492726652,17186.754553706673,11497396.305009061,true,715.0,715,28073.312709972164,0.0,3319.159070306602,3319.159070306602,1886552.0487811456,700.0,500500.0,572.2522712266398,1010824.7806515258,1537.89431429198,90737.40815171693,0.0,0.0,1180.146169243039,783286.7165101751,28.86631554494378,1703.1434677249902,-3319.159070306602,-3371454.1877175877,true,true,10.50561044,6948.366042184997,0.0,1.2,1644.2724500334996,715.0,10.50561044,6948.366042184997,0.0,121.92,0.0
716,25769.159070306603,25069.159070306603,0.12,0.0,3371454.1877175877,700.0,501200.0,6999.999999999999,14875850.492726652,6999.999999999999,11504396.305009061,true,716.0,716,25069.159070306603,0.0,-5996.514466145275,-5996.514466145275,1880555.5343150003,700.0,501200.0,543.4047883502225,1011368.185439876,-7558.027613790191,83179.38053792673,0.0,0.0,1159.9727305779095,784446.6892407531,-141.8643712832159,1561.2790964417743,-0.0,-3371454.1877175877,true,true,10.05856319,6958.424605374998,0.0,1.2,1644.2724500334996,716.0,10.05856319,6958.424605374998,0.0,121.92,0.0
717,22450.0,21750.0,0.12,0.0,3371454.1877175877,700.0,501900.0,6999.999999999999,14882850.492726652,6999.999999999999,11511396.305009061,true,717.0,717,21750.0,0.0,-5052.794110972169,-5052.794110972169,1875502.740204028,700.0,501900.0,478.81278102163145,1011846.9982208976,-6521.26342464699,76658.11711327973,0.0,0.0,1112.0608136354124,785558.7500543884,-122.40428098222273,1438.8748154595517,-0.0,-3371454.1877175877,true,true,9.656220663,6968.080826037997,0.0,1.2,1644.2724500334996,717.0,9.656220663,6968.080826037997,0.0,121.92,0.0
718,22450.0,21750.0,0.12,0.0,3371454.1877175877,700.0,502600.0,6999.999999999999,14889850.492726652,6999.999999999999,11518396.305009061,true,718.0,718,21750.0,0.0,-6273.577482942422,-6273.577482942422,1869229.1627210856,700.0,502600.0,416.5779262169679,1012263.5761471146,-7608.962210823534,69049.1549024562,0.0,0.0,1061.6272166341441,786620.3772710225,-142.8204149699991,1296.0544004895526,-0.0,-3371454.1877175877,true,true,9.164468684,6977.245294721997,0.0,1.2,1644.2724500334996,718.0,9.164468684,6977.245294721997,0.0,121.92,0.0
719,22450.0,21750.0,0.12,0.0,3371454.1877175877,700.0,503300.0,6999.999999999999,14896850.492726652,6999.999999999999,11525396.305009061,true,719.0,719,21750.0,0.0,-14821.750384122912,-14821.750384122912,1854407.4123369628,700.0,503300.0,318.59001080642815,1012582.1661579211,-15814.351358183105,53234.80354427309,0.0,0.0,970.8467420205799,787591.2240130431,-296.8357787668156,999.218621722737,-0.0,-3371454.1877175877,true,true,8.046850552,6985.292145273997,0.0,1.2,1644.2724500334996,719.0,8.046850552,6985.292145273997,0.0,121.92,0.0
720,22450.0,21750.0,0.12,0.0,3371454.1877175877,700.0,504000.0,6999.999999999999,14903850.492726652,6999.999999999999,11532396.305009061,true,720.0,720,21750.0,0.0,-15538.72431463656,-15538.72431463656,1838868.6880223262,700.0,504000.0,200.62811175565412,1012782.7942696768,-16266.189975536578,36968.61356873652,0.0,0.0,832.154350295296,788423.3783633384,-305.31680115093235,693.9018205718046,-0.0,-3371454.1877175877,true,true,6.705708793,6991.997854066997,0.0,1.2,1644.2724500334996,720.0,6.705708793,6991.997854066997,0.0,121.92,0.0
721,22450.0,21750.0,0.12,0.0,3371454.1877175877,700.0,504700.0,6999.999999999999,14910850.492726652,6999.999999999999,11539396.305009061,true,721.0,721,21750.0,0.0,-12767.76625529124,-12767.76625529124,1826100.921767035,700.0,504700.0,109.88572012004947,1012892.6799897968,-13308.700879452681,23659.912689283836,0.0,0.0,680.8535593478987,789104.2319226863,-249.80465530650835,444.0971652652962,-0.0,-3371454.1877175877,true,true,5.364567035,6997.362421101997,0.0,1.2,1644.2724500334996,721.0,5.364567035,6997.362421101997,0.0,121.92,0.0
